Population_Category,Average_Proportion,N,Average_wargroup_size
< 100 K,8.789958635,21,2486.590909
100K -1M,3.015984811,17,13294.94444
1M - 100M,1.31087107,163,245321.1768
100M - 1B,0.715758714,10,1287700.818
> 1B,0.43961505,2,5847928.5
